#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Router Advertisement settings have been changed on the network adapter 12. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","514","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","1296","5388","rjaf-PC4429","S-1-5-19","6/14/2015 12:10:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","513","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","1296","1308","rjaf-PC4429","S-1-5-19","6/9/2015 3:15:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","512","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","1168","1224","rjaf-PC4429","S-1-5-19","6/6/2015 8:36:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","511","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","1192","1208","rjaf-PC4429","S-1-5-19","6/6/2015 5:52:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","510","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","1188","1824","rjaf-PC4429","S-1-5-19","6/6/2015 5:11:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","509","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","1188","1204","rjaf-PC4429","S-1-5-19","6/6/2015 3:59:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","508","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","1224","1240","rjaf-PC4429","S-1-5-19","6/5/2015 9:53:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","507","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","1188","1200","rjaf-PC4429","S-1-5-19","6/4/2015 10:17:47 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","506","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","1200","1244","rjaf-PC4429","S-1-5-19","6/3/2015 4:15:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","505","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","1288","1308","rjaf-PC4429","S-1-5-19","6/1/2015 10:28:08 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
