#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Error 0x80070003 occurred while verifying known folder {A77F5D77-2E2B-44C3-A6A2-ABA601054A51} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs'.","1002","0",,"3","0","0","-9223372036854775808","4344","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4880","608","rjaf-PC4429","S-1-5-18","8/16/2015 5:06:00 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {FDD39AD0-238F-46AF-ADB4-6C85480369C7} with path 'C:\Windows\system32\config\systemprofile\Documents'.","1002","0",,"3","0","0","-9223372036854775808","4343","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4880","608","rjaf-PC4429","S-1-5-18","8/16/2015 5:06:00 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","4342","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4880","608","rjaf-PC4429","S-1-5-18","8/16/2015 5:06:00 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {B97D20BB-F46A-4C97-BA10-5E3608430854} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup'.","1002","0",,"3","0","0","-9223372036854775808","4341","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4880","608","rjaf-PC4429","S-1-5-18","8/16/2015 5:06:00 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","4340","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3528","1504","rjaf-PC4429","S-1-5-18","8/16/2015 4:12:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {A77F5D77-2E2B-44C3-A6A2-ABA601054A51} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs'.","1002","0",,"3","0","0","-9223372036854775808","4339","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3528","1504","rjaf-PC4429","S-1-5-18","8/16/2015 4:12:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {FDD39AD0-238F-46AF-ADB4-6C85480369C7} with path 'C:\Windows\system32\config\systemprofile\Documents'.","1002","0",,"3","0","0","-9223372036854775808","4338","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3528","1504","rjaf-PC4429","S-1-5-18","8/16/2015 4:12:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","4337","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3528","1504","rjaf-PC4429","S-1-5-18","8/16/2015 4:12:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {B97D20BB-F46A-4C97-BA10-5E3608430854} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup'.","1002","0",,"3","0","0","-9223372036854775808","4336","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3528","1504","rjaf-PC4429","S-1-5-18","8/16/2015 4:12:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","4335","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3244","3316","rjaf-PC4429","S-1-5-18","8/16/2015 4:08:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {FDD39AD0-238F-46AF-ADB4-6C85480369C7} with path 'C:\Windows\system32\config\systemprofile\Documents'.","1002","0",,"3","0","0","-9223372036854775808","4334","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3244","3316","rjaf-PC4429","S-1-5-18","8/16/2015 4:08:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","4333","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3244","3316","rjaf-PC4429","S-1-5-18","8/16/2015 4:08:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {1777F761-68AD-4D8A-87BD-30B759FA33DD} with path 'C:\Windows\system32\config\systemprofile\Favorites'.","1002","0",,"3","0","0","-9223372036854775808","4332","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3244","3316","rjaf-PC4429","S-1-5-18","8/16/2015 4:08:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","4331","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","316","2000","rjaf-PC4429","S-1-5-18","8/16/2015 4:08:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","4330","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","316","2000","rjaf-PC4429","S-1-5-18","8/16/2015 4:08:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","4329","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4016","2532","rjaf-PC4429","S-1-5-18","8/16/2015 4:08:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
