#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","994","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","568","5892","rjaf-PC4429","S-1-5-18","3/20/2015 6:57:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","993","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","568","828","rjaf-PC4429","S-1-5-18","3/15/2015 1:18:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","992","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","568","828","rjaf-PC4429","S-1-5-18","3/15/2015 1:18:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","991","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","556","2516","rjaf-PC4429","S-1-5-18","3/14/2015 12:26:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","990","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","556","360","rjaf-PC4429","S-1-5-18","3/14/2015 11:53:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","989","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","556","804","rjaf-PC4429","S-1-5-18","3/14/2015 11:53:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","988","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","560","2692","rjaf-PC4429","S-1-5-18","3/14/2015 10:10:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","987","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","560","820","rjaf-PC4429","S-1-5-18","3/14/2015 7:35:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","986","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","560","820","rjaf-PC4429","S-1-5-18","3/14/2015 7:35:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","985","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","564","724","rjaf-PC4429","S-1-5-18","3/14/2015 7:23:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","984","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","564","1620","rjaf-PC4429","S-1-5-18","3/14/2015 7:20:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","983","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","564","1620","rjaf-PC4429","S-1-5-18","3/14/2015 7:20:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
