#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 3 

Attributes passed to helper class: 
URL=""http://www.google.com/""; UseWinHTTP=1; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","13","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1128","1256","rjaf-PC4429","S-1-5-19","3/3/2014 8:43:28 AM","914d2c19-1bfc-4a9b-8fc8-77f639fe43cb",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Cancelled during diagnosis. [2147500036]","2400","0",,"4","2","2","-9223301668110598143","12","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1116","2216","rjaf-PC4429","S-1-5-19","2/14/2014 11:49:23 PM","504be321-9989-4430-b74a-58f7c339a209",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 3 

Attributes passed to helper class: 
URL=""http://www.sarayanews.com/""; UseWinHTTP=1; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","11","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1116","2216","rjaf-PC4429","S-1-5-19","2/14/2014 11:49:10 PM","504be321-9989-4430-b74a-58f7c339a209",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Failed during repair. [0]","2300","0",,"4","2","2","-9223301668110598143","10","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1128","1160","rjaf-PC4429","S-1-5-19","1/7/2014 12:04:09 PM","b4873040-156f-43df-9d96-fb6c1eb46f79",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Google\Chrome\Application\chrome.exe""; ","1000","0",,"4","1","1","-9223301668110598143","9","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1128","1156","rjaf-PC4429","S-1-5-19","1/7/2014 12:03:44 PM","b4873040-156f-43df-9d96-fb6c1eb46f79",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Cancelled during diagnosis. [2147500036]","2400","0",,"4","2","2","-9223301668110598143","8","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1128","2832","rjaf-PC4429","S-1-5-19","1/1/2014 11:15:54 AM","29a2bc48-abc7-49f5-b31d-bea8f9caa410",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","7","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1128","2832","rjaf-PC4429","S-1-5-19","1/1/2014 11:15:41 AM","29a2bc48-abc7-49f5-b31d-bea8f9caa410",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Cancelled during diagnosis. [0]","2400","0",,"4","2","2","-9223301668110598143","6","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1100","1340","rjaf-PC4429","S-1-5-19","12/17/2013 5:45:37 PM","47417ec5-a9ea-4f1d-af8d-c8a89dacbbd9",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","5","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1100","1340","rjaf-PC4429","S-1-5-19","12/17/2013 5:45:36 PM","47417ec5-a9ea-4f1d-af8d-c8a89dacbbd9",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, problems repaired. [0]","2100","0",,"4","2","2","-9223301668110598143","4","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1056","3868","rjaf-PC4429","S-1-5-19","12/10/2013 8:27:46 AM","d573a1c1-d943-4aa0-97ef-68725b888ea6",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: WinInetHelperClass 

Number of parameters: 2 

Attributes passed to helper class: 
URL=""""; AppID=""C:\Program Files\Internet Explorer\iexplore.exe""; ","1000","0",,"4","1","1","-9223301668110598143","3","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1056","3484","rjaf-PC4429","S-1-5-19","12/10/2013 8:26:49 AM","d573a1c1-d943-4aa0-97ef-68725b888ea6",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework stopped because it completed the user initiated diagnostics session. 

Result: Success, problems repaired. [0]","2100","0",,"4","2","2","-9223301668110598143","2","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1056","2544","rjaf-PC4429","S-1-5-19","12/10/2013 8:20:27 AM","1647c771-de5f-4387-b688-c2b514df05ed",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Stop","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network Diagnostics Framework started because the user requested a diagnostics session. 

Helper Class Name: NetConnection 

Number of parameters: 1 

Attributes passed to helper class: 
guid={9819BC20-693D-4f54-9CE8-7BFD5AD735CE};","1000","0",,"4","1","1","-9223301668110598143","1","Microsoft-Windows-Diagnostics-Networking","36c23e18-0e66-11d9-bbeb-505054503030","Microsoft-Windows-Diagnostics-Networking/Operational","1056","4088","rjaf-PC4429","S-1-5-19","12/10/2013 8:20:06 AM","1647c771-de5f-4387-b688-c2b514df05ed",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnostics-networking%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Start","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
