#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?29T07:08:37.599603400Z, StopTime: ?2015?-?06?-?29T07:16:43.246380800Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","922","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","5092","5540","rjaf-PC4429","S-1-5-18","6/29/2015 12:16:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?28T22:21:40.143099100Z, StopTime: ?2015?-?06?-?28T22:30:17.440007700Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","921","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","6036","5848","rjaf-PC4429","S-1-5-18","6/28/2015 3:30:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?28T21:20:07.023812500Z, StopTime: ?2015?-?06?-?28T21:29:22.197587600Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","920","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2436","756","rjaf-PC4429","S-1-5-18","6/28/2015 2:29:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?28T10:43:35.426208900Z, StopTime: ?2015?-?06?-?28T10:52:10.913514300Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","919","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","4200","332","rjaf-PC4429","S-1-5-18","6/28/2015 3:52:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?28T09:32:38.007152100Z, StopTime: ?2015?-?06?-?28T09:41:12.402434600Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","918","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2088","692","rjaf-PC4429","S-1-5-18","6/28/2015 2:41:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?25T07:26:52.717077100Z, StopTime: ?2015?-?06?-?25T07:33:52.994115600Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","917","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3836","888","rjaf-PC4429","S-1-5-18","6/25/2015 12:33:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?25T00:22:41.314586100Z, StopTime: ?2015?-?06?-?25T00:32:05.988777900Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","916","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3560","5240","rjaf-PC4429","S-1-5-18","6/24/2015 5:32:05 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?24T00:01:42.610286800Z, StopTime: ?2015?-?06?-?24T00:11:17.096145600Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","915","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3920","1284","rjaf-PC4429","S-1-5-18","6/23/2015 5:11:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?23T23:33:33.514676100Z, StopTime: ?2015?-?06?-?23T23:43:21.543309400Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","914","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","5776","336","rjaf-PC4429","S-1-5-18","6/23/2015 4:43:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?23T07:11:35.594245000Z, StopTime: ?2015?-?06?-?23T07:21:20.688872700Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","913","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2940","3480","rjaf-PC4429","S-1-5-18","6/23/2015 12:21:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?22T21:47:52.487654200Z, StopTime: ?2015?-?06?-?22T21:57:28.071575700Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","912","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3788","2436","rjaf-PC4429","S-1-5-18","6/22/2015 2:57:28 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?06?-?22T08:41:54.598301000Z, StopTime: ?2015?-?06?-?22T08:53:16.088280000Z, ExitCode: 528, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","911","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","5752","3884","rjaf-PC4429","S-1-5-18","6/22/2015 1:53:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
