#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Reliability Analysis calculated system stability of 8.386 for the one-day period starting at ?2015?-?10?-?08T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","675","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3876","3980","rjaf-PC4429","S-1-5-19","10/11/2015 1:16:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.386 for the one-day period starting at ?2015?-?10?-?07T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","674","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3876","3980","rjaf-PC4429","S-1-5-19","10/11/2015 1:16:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.386 for the one-day period starting at ?2015?-?10?-?06T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","673","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2604","3600","rjaf-PC4429","S-1-5-19","10/11/2015 12:24:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.386 for the one-day period starting at ?2015?-?10?-?05T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","672","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2604","3600","rjaf-PC4429","S-1-5-19","10/11/2015 12:24:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.386 for the one-day period starting at ?2015?-?10?-?04T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","671","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2604","3600","rjaf-PC4429","S-1-5-19","10/11/2015 12:24:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.386 for the one-day period starting at ?2015?-?10?-?03T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","670","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2604","3600","rjaf-PC4429","S-1-5-19","10/11/2015 12:24:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.386 for the one-day period starting at ?2015?-?10?-?02T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","669","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2604","3600","rjaf-PC4429","S-1-5-19","10/11/2015 12:24:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.092 for the one-day period starting at ?2015?-?10?-?01T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","668","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3984","2880","rjaf-PC4429","S-1-5-19","10/1/2015 4:10:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.75 for the one-day period starting at ?2015?-?09?-?30T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","667","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3856","3576","rjaf-PC4429","S-1-5-19","9/30/2015 3:01:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.37 for the one-day period starting at ?2015?-?09?-?29T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","666","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4092","3728","rjaf-PC4429","S-1-5-19","9/29/2015 12:07:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.354 for the one-day period starting at ?2015?-?09?-?28T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","665","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4092","3728","rjaf-PC4429","S-1-5-19","9/29/2015 12:07:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.354 for the one-day period starting at ?2015?-?09?-?27T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","664","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2372","2436","rjaf-PC4429","S-1-5-19","9/28/2015 11:33:41 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.354 for the one-day period starting at ?2015?-?09?-?26T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","663","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2372","2436","rjaf-PC4429","S-1-5-19","9/28/2015 11:33:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.354 for the one-day period starting at ?2015?-?09?-?25T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","662","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2372","2436","rjaf-PC4429","S-1-5-19","9/28/2015 11:33:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.354 for the one-day period starting at ?2015?-?09?-?24T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","661","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2372","2436","rjaf-PC4429","S-1-5-19","9/28/2015 11:33:38 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.354 for the one-day period starting at ?2015?-?09?-?23T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","660","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2372","2436","rjaf-PC4429","S-1-5-19","9/28/2015 11:33:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.948 for the one-day period starting at ?2015?-?09?-?22T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","659","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3544","2756","rjaf-PC4429","S-1-5-19","9/21/2015 11:32:14 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.929 for the one-day period starting at ?2015?-?09?-?21T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","658","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3544","2756","rjaf-PC4429","S-1-5-19","9/21/2015 11:32:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.477 for the one-day period starting at ?2015?-?09?-?20T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","657","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2124","3856","rjaf-PC4429","S-1-5-19","9/20/2015 12:08:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
