#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1425","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","296","3528","rjaf-PC4429","S-1-5-18","5/12/2015 2:22:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1424","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","296","496","rjaf-PC4429","S-1-5-18","5/12/2015 2:22:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1423","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1728","3212","rjaf-PC4429","S-1-5-18","5/12/2015 12:14:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1422","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1728","1816","rjaf-PC4429","S-1-5-18","5/12/2015 12:14:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1421","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2028","3392","rjaf-PC4429","S-1-5-18","5/11/2015 2:25:37 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1420","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2028","2464","rjaf-PC4429","S-1-5-18","5/11/2015 12:31:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1419","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2028","1652","rjaf-PC4429","S-1-5-18","5/11/2015 12:31:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1418","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","4028","1100","rjaf-PC4429","S-1-5-18","5/10/2015 6:48:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1417","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","4028","1100","rjaf-PC4429","S-1-5-18","5/10/2015 12:59:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1416","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","4028","4036","rjaf-PC4429","S-1-5-18","5/10/2015 12:59:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1415","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2552","3660","rjaf-PC4429","S-1-5-18","5/9/2015 7:14:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1414","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2552","3064","rjaf-PC4429","S-1-5-18","5/9/2015 7:14:02 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1413","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2552","1564","rjaf-PC4429","S-1-5-18","5/9/2015 7:13:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1412","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1828","2044","rjaf-PC4429","S-1-5-18","5/9/2015 5:14:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1411","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1828","1516","rjaf-PC4429","S-1-5-18","5/9/2015 4:46:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1410","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1828","1560","rjaf-PC4429","S-1-5-18","5/9/2015 4:46:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1409","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2716","2016","rjaf-PC4429","S-1-5-18","5/9/2015 4:38:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
