#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"A reboot is necessary before package KB3046480 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","495","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","5056","5832","rjaf-PC4429","S-1-5-18","5/14/2015 1:30:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB3046480. Current state is Resolved. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","494","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","5056","5832","rjaf-PC4429","S-1-5-18","5/14/2015 1:30:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 failed to be changed to the Staged state. Status: 0x800f0816.","3","0",,"0","0","0","-9223372036854775808","493","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","5056","5832","rjaf-PC4429","S-1-5-18","5/14/2015 1:22:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Absent. Target state is Staged. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","492","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","5056","5832","rjaf-PC4429","S-1-5-18","5/14/2015 1:22:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB3046480 failed to be changed to the Staged state. Status: 0x800f0816.","3","0",,"0","0","0","-9223372036854775808","491","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","5056","5832","rjaf-PC4429","S-1-5-18","5/14/2015 1:22:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB3046480. Current state is Absent. Target state is Staged. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","490","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","5056","5832","rjaf-PC4429","S-1-5-18","5/14/2015 1:21:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","489","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2376","3664","rjaf-PC4429","S-1-5-18","3/25/2015 3:34:42 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Resolved. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","488","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2376","3664","rjaf-PC4429","S-1-5-18","3/25/2015 3:34:29 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","487","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1724","1968","rjaf-PC4429","S-1-5-18","2/11/2015 5:00:52 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Resolved. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","486","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1724","1968","rjaf-PC4429","S-1-5-18","2/11/2015 5:00:33 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 failed to be changed to the Staged state. Status: 0x800f0816.","3","0",,"0","0","0","-9223372036854775808","485","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","4088","3748","rjaf-PC4429","S-1-5-18","2/11/2015 12:28:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
