#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","51","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","50","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","49","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","48","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","47","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","46","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","45","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","44","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","43","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","42","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","41","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","40","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","39","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","38","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","37","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","36","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","35","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","34","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","33","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","32","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","31","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","30","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","29","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","28","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","27","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","26","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","25","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","24","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","23","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","22","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","21","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","20","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","19","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","18","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","17","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","16","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","15","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","14","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","13","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","12","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The process failed to handle ERROR_ELEVATION_REQUIRED during the creation of a child process.","1","0",,"2","1","0","-9223372036854775808","11","Microsoft-Windows-UAC","e7558269-3fa5-46ed-9f4d-3c6e282dde55","Microsoft-Windows-UAC/Operational","3544","1228","rjaf-PC","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2013 8:53:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-uac%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
