#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Windows Defender scan has started.
 	Scan ID: {6604999E-304A-455D-A433-9856CEB8F08F}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","826","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3728","3108","rjaf-PC4429","S-1-5-18","5/5/2015 11:30:15 PM","e403265b-c3c7-43e7-b529-c8dbbd0ab11e",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender has removed history of malware and other potentially unwanted software.
 	Time: 4/5/2015 3:04:52 PM
 	User: NT AUTHORITY\SYSTEM
","1013","0",,"4","0","0","-9223372036854775808","825","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3728","2552","rjaf-PC4429","S-1-5-18","5/5/2015 5:04:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender signature version has been updated.
 	Current Signature Version: 1.197.1467.0
 	Previous Signature Version: 1.195.1024.0
 	Signature Type: AntiSpyware
 	Update Type: Full
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.11602.0
 	Previous Engine Version: 1.1.11502.0","2000","0",,"4","0","0","-9223372036854775808","824","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3728","5416","rjaf-PC4429","S-1-5-18","5/5/2015 1:49:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender engine version has been updated.
 	Current Engine Version: 1.1.11602.0
 	Previous Engine Version: 1.1.11502.0
 	User: NT AUTHORITY\SYSTEM","2002","0",,"4","0","0","-9223372036854775808","823","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3728","5416","rjaf-PC4429","S-1-5-18","5/5/2015 1:49:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {B4F67C1B-4D5F-4367-BD42-BFB0C2D6A8C9}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:03:27","1001","0",,"4","0","0","-9223372036854775808","822","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3728","3108","rjaf-PC4429","S-1-5-18","5/5/2015 12:23:53 AM","d638714f-8b22-4705-a042-746e60192d98",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has started.
 	Scan ID: {B4F67C1B-4D5F-4367-BD42-BFB0C2D6A8C9}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","821","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3728","3108","rjaf-PC4429","S-1-5-18","5/5/2015 12:20:26 AM","b16c420a-d523-4072-b490-63a24bb4499d",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {8AA23447-8480-4430-9249-96AD34AEA287}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:03:07","1001","0",,"4","0","0","-9223372036854775808","820","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3728","1720","rjaf-PC4429","S-1-5-18","5/4/2015 12:20:16 AM","4d6940e6-f765-412c-9cd2-ba847dddbd9f",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has started.
 	Scan ID: {8AA23447-8480-4430-9249-96AD34AEA287}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","819","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3728","1720","rjaf-PC4429","S-1-5-18","5/4/2015 12:17:08 AM","41952297-2fa0-4f60-b3be-5dc9c510658e",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender has removed history of malware and other potentially unwanted software.
 	Time: 4/3/2015 11:02:41 PM
 	User: NT AUTHORITY\SYSTEM
","1013","0",,"4","0","0","-9223372036854775808","818","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3728","3200","rjaf-PC4429","S-1-5-18","5/3/2015 1:02:42 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {6CB1179E-56C2-4BBC-811D-21E51DE48F26}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:03:08","1001","0",,"4","0","0","-9223372036854775808","817","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3728","1720","rjaf-PC4429","S-1-5-18","5/3/2015 1:10:16 AM","e411deaf-1776-4626-b11c-0e509afbca96",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
