#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","512","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","5608","400","rjaf-PC4429","S-1-5-18","6/6/2015 9:33:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","511","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","5608","400","rjaf-PC4429","S-1-5-18","6/6/2015 9:33:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","510","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","3052","3908","rjaf-PC4429","S-1-5-18","6/5/2015 11:06:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","509","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","3052","3908","rjaf-PC4429","S-1-5-18","6/5/2015 11:06:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","508","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","5212","4824","rjaf-PC4429","S-1-5-18","6/5/2015 12:53:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","507","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","5212","4824","rjaf-PC4429","S-1-5-18","6/5/2015 12:53:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","506","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","1624","5924","rjaf-PC4429","S-1-5-18","6/3/2015 5:52:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","505","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","1624","5924","rjaf-PC4429","S-1-5-18","6/3/2015 5:52:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","504","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","4276","4416","rjaf-PC4429","S-1-5-18","6/1/2015 11:35:31 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","503","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","4276","4416","rjaf-PC4429","S-1-5-18","6/1/2015 11:35:31 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
