#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","2346","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1256","5548","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/6/2015 5:33:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","2345","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1256","5548","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/6/2015 5:33:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","2344","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1256","1272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/6/2015 5:10:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","2343","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1256","1420","rjaf-PC4429","S-1-5-18","6/6/2015 5:10:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\ntuser.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000.","5","0",,"4","0","0","4611686018427387904","2342","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1256","1420","rjaf-PC4429","S-1-5-18","6/6/2015 5:10:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logon notification on session 1.","1","0",,"4","0","0","4611686018427387904","2341","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1256","1272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/6/2015 5:10:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logoff notification on session 1.","4","0",,"4","0","0","4611686018427387904","2340","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1256","4004","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/6/2015 4:42:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Recieved user logoff notification on session 1.","3","0",,"4","0","0","4611686018427387904","2339","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1256","4004","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/6/2015 4:42:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Finished processing user logon notification on session 1.","2","0",,"4","0","0","4611686018427387904","2338","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1256","1576","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/6/2015 3:59:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Registry file C:\Users\rjaf\AppData\Local\Microsoft\Windows\\UsrClass.dat is loaded at HKU\S-1-5-21-1634558665-2257203147-3060767804-1000_Classes.","5","0",,"4","0","0","4611686018427387904","2337","Microsoft-Windows-User Profiles Service","89b1e9f0-5aff-44a6-9b44-0a07a7ce5845","Microsoft-Windows-User Profile Service/Operational","1256","1560","rjaf-PC4429","S-1-5-18","6/6/2015 3:59:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-user profile service%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
