#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?07?-?09T12:09:56.175213400Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","391","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","64","rjaf-PC4429","S-1-5-18","7/9/2015 2:09:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?07?-?07T10:23:11.488812200Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","390","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","68","rjaf-PC4429","S-1-5-18","7/7/2015 12:23:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?07?-?07T10:21:16.144013400Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","389","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","52","rjaf-PC4429","S-1-5-18","7/7/2015 12:21:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?07?-?07T10:18:39.190813500Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","388","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","64","rjaf-PC4429","S-1-5-18","7/7/2015 12:18:39 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?07?-?02T11:55:51.379612000Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","387","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","48","rjaf-PC4429","S-1-5-18","7/2/2015 1:55:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?07?-?02T11:41:16.629212500Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","386","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","44","rjaf-PC4429","S-1-5-18","7/2/2015 1:41:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?06?-?30T13:58:01.034813200Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","385","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","68","rjaf-PC4429","S-1-5-18","6/30/2015 3:58:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?06?-?28T23:29:24.284413600Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","384","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","64","rjaf-PC4429","S-1-5-18","6/28/2015 1:29:24 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?06?-?28T12:29:25.861614600Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","383","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","44","rjaf-PC4429","S-1-5-18","6/28/2015 2:29:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?06?-?25T21:12:38.721214400Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","382","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","64","rjaf-PC4429","S-1-5-18","6/25/2015 11:12:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?06?-?24T21:54:05.095615100Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","381","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","68","rjaf-PC4429","S-1-5-18","6/24/2015 11:54:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?06?-?21T12:06:48.487214000Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","380","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","60","rjaf-PC4429","S-1-5-18","6/21/2015 2:06:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ACPI thermal zone ACPI\ThermalZone\TZ00 has engaged active cooling.             
EventTime = ?2015?-?06?-?18T03:04:36.700819600Z             
_AC0 = 358K             
_AC1 = 328K             
_AC2 = 273K             
_AC3 = 273K             
_AC4 = 273K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_TMP = 301K","84","0",,"4","81","0","1152921504606847008","379","Microsoft-Windows-Kernel-Power","331c3b3a-2005-44c2-ac5e-77220c37d6b4","Microsoft-Windows-Kernel-Power/Thermal-Operational","4","52","rjaf-PC4429","S-1-5-18","6/17/2015 5:04:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-kernel-power%4thermal-operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
